No.,Legacy,Fund,Revenue Accounts,FY 1978,FY 1979,FY 1980,FY 1981,FY 1982,FY 1983,FY 1984,FY 1985,FY 1986,FY 1987,FY 1988,FY 1989,FY 1990,FY 1991,FY 1992,FY 1993,FY 1994,FY 1995,FY 1996,FY 1997,FY 1998,FY 1999,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,,,,,,,
11,A001-023,General,Supplemental Homeowner's Tax Credit," $(204,268)"," $(97,354)"," $(72,526)"," $(68,991)"," $(61,677)"," $(42,287)"," $(25,146)"," $(23,316)"," $(15,692)"," $(10,693)"," $(6,727)"," $(5,416)"," $(4,943)"," $(3,143)"," $(3,689)"," $(3,664)"," $(2,406)"," $(1,492)", $(806), $(716), $(167), $(367), $261 ," $(1,728)", $-   , $(16)," $(1,593)", $(77), $(76)," $(1,129)", $(146), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
12,A001-024,General,Tax Sale Expense," $(1,663,419)"," $291,788 "," $(434,695)"," $72,502 "," $(904,968)"," $184,027 "," $867,502 "," $(2,554,857)"," $39,890 "," $(644,048)"," $(1,834,910)"," $(1,193,831)"," $(2,699,114)"," $(2,279,053)"," $(2,466,970)"," $(1,654,207)"," $(3,599,064)"," $(5,363,446)"," $(2,958,910)"," $(6,117,337)"," $(5,418,537)"," $(3,987,936)"," $(13,763,863)"," $(9,342,901)"," $(10,904,104)"," $1,998,749 "," $4,309,809 "," $7,510,248 "," $3,858,911 "," $9,516,004 "," $1,772,099 "," $1,800,384 "," $9,805,601 ", $(483)," $(1,222)", $-   , $-   ," $(37,758)"," $2,889,116 "," $651,730 ",,,,,,,
13,A001-025,General,Newly Constructed Dwellings Tax Credit, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(229,664)"," $(309,238)"," $(330,748)"," $(418,921)"," $(481,491)"," $(704,261)"," $(1,120,122)"," $(1,471,194)"," $(1,653,005)"," $(2,837,490)"," $(2,848,550)"," $(3,999,694)"," $(5,002,670)"," $(4,016,030)"," $(3,164,268)"," $(3,619,532)"," $(3,147,838)"," $(2,823,800)"," $(2,354,271)"," $(2,296,387)",,,,,,,
14,A001-026,General,Conservation Tax Credit, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(1,077)"," $(1,123)"," $(1,175)"," $(1,016)", $-   ," $(2,176)"," $2,760 ", $-   , $-   , $(244), $-   ," $(1,038)", $-   , $(138)," $(2,002)", $-   , $-   , $-   , $-   ," $(280,054)", $-   ," $(6,664)"," $(8,686)", $-   , $-   ," $(4,514)", $-   , $(0),,,,,,,
15,A001-027,General,Phase in Tax Credit," $(1,037,798)"," $(720,488)"," $(3,027,948)"," $(1,834,483)"," $(2,598,812)"," $(3,869,516)"," $(4,244,147)"," $(4,025,191)"," $(3,107,434)"," $(2,512,245)"," $(1,838,033)"," $(1,534,932)"," $(1,524,806)"," $(1,162,071)"," $(3,885,325)"," $(6,546,851)"," $(7,858,126)"," $(7,727,596)"," $(5,743,619)"," $(4,543,942)"," $(4,037,211)"," $(4,022,063)"," $(4,085,633)"," $(5,152,916)"," $(6,662,875)"," $(8,100,425)"," $(12,245,810)"," $(17,391,716)"," $(25,123,675)"," $(36,871,391)"," $(67,018,073)"," $(108,538,179)"," $(147,206,052)"," $(142,631,417)"," $(118,209,701)"," $(93,333,936)"," $(65,808,978)"," $(45,641,154)"," $(38,198,509)"," $(35,078,679)",,,,,,,
16,A001-028,General,Other Property Tax Credits, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(20,925)"," $(135,333)"," $(39,389)"," $(37,699)"," $(21,768)"," $(176,553)"," $(143,549)"," $(143,337)"," $(167,026)"," $(131,853)"," $(307,001)"," $(598,461)"," $(197,838)"," $(255,578)"," $(820,005)"," $(1,369,027)"," $(2,672,376)"," $(3,017,124)"," $(3,631,431)"," $(9,251,638)"," $(7,590,474)"," $(9,194,713)",,,,,,,
17,A001-029,General,Enterprise Zone Tax  Credit, $-   , $-   , $-   , $-   , $-   , $-   ," $(62,814)"," $(32,649)"," $(45,208)"," $(43,531)"," $(538,445)"," $(421,620)"," $(432,436)"," $(332,404)"," $(1,173,623)"," $(725,534)"," $(939,382)"," $(641,278)"," $(541,811)"," $(366,245)"," $(770,866)"," $(410,351)"," $(821,219)"," $(212,042)"," $(1,030,387)"," $(2,104,348)"," $(2,466,953)"," $(2,324,187)"," $(3,144,933)"," $(1,401,776)"," $(3,016,964)"," $(5,009,605)"," $(676,572)"," $(6,646,281)"," $(18,032,930)"," $(5,296,303)"," $(12,253,774)"," $(16,517,996)"," $(14,920,059)"," $(17,239,670)",,,,,,,
18,A001-030,General,Cemetery Dwellings Tax Credit, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(2,413)"," $(1,762)"," $(3,051)"," $(3,934)"," $(1,645)"," $(3,983)"," $(6,865)"," $(6,533)"," $37,037 "," $(8,159)"," $(8,574)"," $(8,159)"," $(8,721)"," $(8,720)"," $(5,297)"," $(8,380)"," $(5,367)"," $(5,365)"," $(1,553)"," $(5,211)", $(867)," $(2,525)"," $(1,921)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
19,A001-031,General,Public Safety Officer Tax Credit, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(4,816,653)"," $(143,519)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $6,641,255 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
20,A001-032,General,Historic Property Tax Credits, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(83,970)"," $(426,005)"," $(428,413)"," $(597,084)"," $(1,294,944)"," $(1,459,506)"," $(2,006,543)"," $(2,449,907)"," $(3,648,031)"," $(5,281,391)"," $(5,231,586)"," $(7,084,075)"," $(8,258,227)"," $(9,170,767)"," $(6,422,665)"," $(6,356,060)"," $(6,763,488)"," $(7,774,025)"," $(9,420,624)",,,,,,,
21,A001-038,General,Tax Increment Financing Districts, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $135,995 ", $-   ," $4,821,000 "," $4,513,592 "," $6,668,267 "," $7,368,818 "," $10,432,692 "," $9,975,062 "," $9,808,285 "," $10,159,379 "," $11,345,154 "," $11,952,722 ",,,,,,,
22,A001-039,General,Targeted Homeowners Tax Credit, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $(3,520,189)"," $(15,101,706)"," $(19,549,417)"," $(22,627,705)"," $(26,288,025)",,,,,,,
23,A001-040,General,High-Performace Market-Rate Rental Housing Tax Credit,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , $-   , $-   ," $1,000 "," $(3,500)"," $(373,314)"," $(2,567,501)",,,,,,,
24,A001-041,General,Heavy Equipment Gross Recipts, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $32,605 "," $105,063 "," $210,614 "," $51,794 "," $178,337 ",,,,,,,
25,A001-042,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $373,960 "," $69,995 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
26,A001-043,General,Beverage Container Tax, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $3,477,019 "," $7,195,879 "," $6,986,675 "," $6,266,121 "," $5,986,436 "," $6,074,166 "," $5,215,984 "," $2,426,490 "," $251,489 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $4,726,433 "," $5,396,758 "," $4,452,565 ", $-   , $-   , $-   , $-   ,,,,,,,
27,A001-044,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $9,750 ", $-   , $-   ," $6,360 "," $16,456 "," $3,521 "," $1,600 "," $1,465 "," $1,734 "," $2,394 ", $-   ," $3,260 "," $9,110 "," $12,896 "," $8,000 ", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
28,A001-045,General,Gas," $3,283,596 "," $3,619,922 "," $4,409,316 "," $5,328,427 "," $6,501,161 "," $6,944,878 "," $6,315,041 "," $4,309,589 "," $3,638,601 "," $2,780,143 "," $2,269,123 "," $2,174,071 "," $2,453,250 "," $1,941,178 "," $1,850,547 "," $2,108,554 "," $2,216,697 "," $1,646,636 "," $2,051,621 "," $2,155,394 "," $2,145,363 "," $2,023,479 "," $2,129,567 "," $2,305,961 "," $2,305,301 "," $3,481,711 "," $2,903,980 "," $8,436,004 "," $9,482,526 "," $8,760,816 "," $8,671,577 "," $9,418,949 "," $9,142,842 "," $11,718,674 "," $10,219,813 "," $12,792,175 "," $13,845,629 "," $13,987,152 "," $12,278,209 "," $12,477,478 ",,,,,,,
29,A001-046,General,Electricity," $8,857,249 "," $10,594,125 "," $10,104,350 "," $10,540,101 "," $10,490,441 "," $10,877,379 "," $11,268,696 "," $12,237,216 "," $12,860,063 "," $12,790,149 "," $12,166,666 "," $11,760,712 "," $12,236,557 "," $12,414,322 "," $12,753,166 "," $11,418,928 "," $10,934,439 "," $9,819,497 "," $9,734,762 "," $9,797,577 "," $9,387,278 "," $9,676,275 "," $10,251,213 "," $10,467,547 "," $10,982,690 "," $10,688,142 "," $10,565,038 "," $13,764,768 "," $18,112,919 "," $18,654,296 "," $19,054,092 "," $19,397,523 "," $19,793,135 "," $24,241,425 "," $24,075,834 "," $25,022,509 "," $25,398,317 "," $26,288,599 "," $27,505,994 "," $26,527,984 ",,,,,,,
30,A001-047,General,Fuel Oil," $4,672,012 "," $4,518,764 "," $5,007,097 "," $4,541,272 "," $3,115,623 "," $3,170,997 "," $3,041,563 "," $1,958,424 "," $1,103,673 "," $901,304 "," $761,453 "," $704,631 "," $921,910 "," $479,780 "," $525,200 "," $470,788 "," $609,453 "," $259,022 "," $441,835 "," $286,508 "," $283,669 "," $203,835 "," $298,895 "," $547,191 "," $159,289 "," $397,109 "," $377,244 "," $1,027,179 "," $1,107,644 "," $578,391 "," $464,157 "," $588,258 "," $424,374 "," $534,666 "," $396,682 "," $515,130 "," $551,363 "," $380,391 "," $270,239 "," $229,787 ",,,,,,,
31,A001-049,General,Steam," $841,112 "," $838,122 "," $718,959 "," $671,738 "," $678,393 "," $637,678 "," $758,157 "," $661,871 "," $561,202 "," $486,572 "," $493,229 "," $452,731 "," $422,538 "," $553,775 "," $486,332 "," $465,802 "," $491,030 "," $434,893 "," $520,870 "," $522,552 "," $441,816 "," $453,072 "," $398,273 "," $409,136 "," $369,903 "," $579,709 "," $400,957 "," $569,846 "," $771,589 "," $576,347 "," $846,450 "," $886,086 "," $802,855 "," $1,037,658 "," $991,806 "," $1,174,606 "," $1,202,102 "," $1,234,975 "," $1,054,446 "," $993,102 ",,,,,,,
32,A001-050,General,Telephone," $8,440,839 "," $8,836,864 "," $8,886,296 "," $8,757,359 "," $8,731,584 "," $9,301,313 "," $9,561,481 "," $10,251,721 "," $11,002,082 "," $11,557,574 "," $12,042,688 "," $12,378,414 "," $12,818,379 "," $13,058,637 "," $13,085,294 "," $13,154,711 "," $13,036,656 "," $13,517,761 "," $13,952,747 "," $14,239,904 "," $11,989,558 "," $11,939,022 "," $12,188,744 "," $12,488,427 "," $12,184,893 "," $12,396,666 "," $12,973,061 "," $25,403,091 "," $29,069,808 "," $29,945,838 "," $29,374,462 "," $29,126,965 "," $26,291,934 "," $34,937,114 "," $34,016,980 "," $33,289,930 "," $33,389,054 "," $33,637,912 "," $33,836,903 "," $35,772,514 ",,,,,,,
33,A001-051,General,Homeless Relief Assistance Tax, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $59,643 "," $81,780 "," $94,886 "," $87,319 "," $79,387 "," $74,613 "," $70,861 "," $99,413 "," $98,159 "," $90,847 "," $140,902 "," $183,766 "," $230,668 "," $227,844 "," $292,861 "," $282,630 "," $339,217 "," $390,452 "," $416,017 "," $504,967 "," $569,393 "," $413,009 "," $347,263 "," $374,818 "," $374,438 "," $375,900 "," $451,627 "," $376,610 "," $467,823 "," $465,156 ",,,,,,,
34,A001-052,General,Hotel Tax (transferred from CC Fund)," $388,722 "," $486,651 "," $532,462 "," $1,058,622 "," $1,432,943 "," $1,951,794 "," $2,436,548 "," $2,845,544 "," $3,690,504 "," $4,403,679 "," $4,927,278 "," $6,119,418 "," $7,003,299 "," $7,247,939 "," $7,796,756 "," $8,079,760 "," $8,419,852 "," $8,721,478 "," $9,590,638 "," $11,068,349 "," $9,122,641 "," $9,826,048 "," $9,925,743 "," $11,608,920 "," $13,482,922 "," $12,635,998 "," $12,214,613 "," $13,951,176 "," $16,883,874 "," $15,856,630 "," $17,195,252 "," $16,197,092 "," $14,693,436 "," $22,495,695 "," $27,904,964 "," $25,932,350 "," $26,744,860 "," $26,698,367 "," $29,629,899 "," $30,462,290 ",,,,,,,
35,A001-053,General,Property Transfer," $4,744,667 "," $5,592,159 "," $6,172,884 "," $6,784,102 "," $5,965,254 "," $6,580,960 "," $10,077,652 "," $10,363,444 "," $10,116,244 "," $14,030,161 "," $12,376,920 "," $13,852,984 "," $12,199,078 "," $9,839,088 "," $9,487,945 "," $9,502,337 "," $10,577,019 "," $9,985,349 "," $11,185,654 "," $15,237,357 "," $16,469,668 "," $18,228,597 "," $19,799,825 "," $18,468,131 "," $20,546,244 "," $25,977,911 "," $31,209,314 "," $46,423,968 "," $61,123,554 "," $52,725,582 "," $36,495,044 "," $23,388,979 "," $26,022,597 "," $21,844,845 "," $22,840,024 "," $27,506,213 "," $36,767,342 "," $36,801,231 "," $47,642,256 "," $48,179,234 ",,,,,,,
36,A001-054,General,Liquid Petroleum Gas," $92,822 "," $48,667 "," $351,113 "," $435,586 "," $339,213 "," $318,368 "," $240,561 "," $31,214 "," $28,523 "," $37,742 "," $31,565 "," $27,025 "," $18,437 "," $12,586 "," $10,631 "," $32,325 "," $29,738 "," $31,770 "," $38,832 "," $36,205 "," $33,527 "," $36,819 "," $36,490 "," $53,584 "," $24,531 ", $-   , $-   ," $101,103 "," $88,141 "," $66,058 "," $75,505 "," $71,660 "," $73,367 "," $72,596 "," $56,975 "," $59,860 "," $83,291 "," $81,777 "," $93,410 "," $124,639 ",,,,,,,
37,A001-055,General,Refund Reserve - Gas," $(33,308)"," $(34,853)"," $(82,157)"," $(67,978)"," $(107,210)"," $(276,424)"," $(171,164)"," $(242,810)"," $(131,260)"," $(117,402)"," $(96,172)"," $(82,306)"," $(102,390)"," $(97,454)"," $(91,972)"," $(87,633)"," $(94,567)"," $(92,102)"," $(75,793)"," $(118,605)"," $(139,315)"," $(35,517)"," $(58,044)"," $(103,252)"," $(65,621)"," $(58,361)"," $(167,171)"," $(115,834)"," $(297,189)"," $(65,295)"," $(80,479)"," $(191,540)"," $(146,044)"," $(120,730)"," $(120,114)"," $(94,003)"," $(66,066)"," $(90,343)"," $(11,825)"," $(229,543)",,,,,,,
38,A001-056,General,Refund Reserve - Electricity," $(116,872)"," $(122,328)"," $(335,470)"," $(232,530)"," $(152,927)"," $(185,930)"," $(157,932)"," $(167,704)"," $(157,294)"," $(144,452)"," $(167,992)"," $(166,364)"," $(160,426)"," $(155,853)"," $(236,749)"," $(175,168)"," $(168,941)"," $(181,637)"," $(162,568)"," $(263,425)"," $(223,272)"," $(167,576)"," $(152,382)"," $(206,403)"," $(71,417)"," $(113,159)"," $(196,975)"," $(13,559)"," $(1,146,667)"," $(109,407)"," $(142,528)"," $(525,968)"," $(323,295)"," $(229,772)"," $(194,766)"," $(173,308)"," $(151,075)"," $(159,707)"," $(15,920)"," $(495,008)",,,,,,,
39,A001-057,General,Refund Reserve - Fuel Oil," $(118,454)"," $(115,476)"," $(125,864)"," $(155,749)"," $(80,636)"," $(58,726)"," $(53,169)"," $(50,367)"," $(37,450)"," $(19,264)"," $(19,801)"," $(15,519)"," $(26,685)"," $(18,263)"," $(10,130)"," $(14,431)"," $(11,910)"," $(14,586)"," $(15,911)"," $(19,010)"," $(1,608)", $(672), $(434)," $(45,100)"," $(2,317)"," $(143,308)"," $(23,568)", $(325)," $(27,280)", $(617)," $(6,014)"," $(243,923)"," $(4,006)", $(868), $-   , $-   , $-   ," $(11,742)", $-   , $-   ,,,,,,,
40,A001-058,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
41,A001-059,General,," $(1,614)"," $(2,028)"," $(21,633)"," $(3,205)"," $(24,295)"," $(29,891)"," $(13,932)"," $(4,660)"," $(1,425)"," $(2,914)"," $(4,053)"," $(5,879)", $178 ," $(1,835)"," $(4,627)"," $(4,532)"," $(1,901)", $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $(68), $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
42,A001-060,General,Housing Authority, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $314,096 "," $400,000 "," $993,283 "," $820,814 "," $758,334 "," $751,980 "," $650,962 "," $363,098 "," $346,970 "," $720,923 "," $366,250 "," $518,014 "," $498,740 "," $628,127 "," $674,296 "," $327,411 "," $622,522 "," $375,598 "," $402,046 ", $-   , $-   ," $16,646 "," $117,680 ", $-   ," $743,198 "," $370,122 "," $732,186 "," $707,860 "," $457,489 "," $331,915 "," $637,111 ",,,,,,,
43,A001-061,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
44,A001-062,General,Urban Renewal," $97,494 "," $163,915 "," $132,190 "," $57,656 "," $163,095 "," $127,109 "," $122,462 "," $211,170 "," $276,747 "," $128,503 "," $79,234 "," $79,311 "," $326,221 "," $36,631 "," $48,345 "," $11,937 "," $35,343 "," $144,901 "," $133,454 "," $488,735 "," $41,923 "," $38,529 "," $103,045 "," $69,325 "," $65,062 "," $29,240 "," $65,036 "," $35,727 "," $192,757 "," $39,054 "," $24,960 "," $37,343 "," $96,169 "," $43,101 "," $82,447 "," $70,068 "," $119,005 "," $122,208 "," $107,872 "," $145,179 ",,,,,,,
